# experiment: BaselineA
# description: All AA's for hold time of 5s
# start_time: 2026-07-10T10:20:42.764955+00:00
timestamp,iteration,hold_s,refresh_rate,pattern,flip_count,bit_flip_count,addr_count,addr_complete,addr_overflow,temp_c,experiment
2026-07-10T10:27:43.100777+00:00,32,5,INTERNAL,AA,134,138,134,True,False,49.8,BaselineA
2026-07-10T10:27:56.237035+00:00,33,5,INTERNAL,AA,132,135,132,True,False,50.2,BaselineA
2026-07-10T10:28:09.388169+00:00,34,5,INTERNAL,AA,133,138,133,True,False,50.1,BaselineA
2026-07-10T10:28:22.524879+00:00,35,5,INTERNAL,AA,134,138,134,True,False,49.7,BaselineA
2026-07-10T10:28:35.675816+00:00,36,5,INTERNAL,AA,134,137,134,True,False,50.0,BaselineA
2026-07-10T10:28:48.826939+00:00,37,5,INTERNAL,AA,136,139,136,True,False,50.1,BaselineA
2026-07-10T10:29:01.963882+00:00,38,5,INTERNAL,AA,136,140,136,True,False,50.2,BaselineA
2026-07-10T10:29:15.115657+00:00,39,5,INTERNAL,AA,137,139,137,True,False,50.1,BaselineA
2026-07-10T10:29:28.395412+00:00,40,5,INTERNAL,AA,137,140,137,True,False,50.1,BaselineA
2026-07-10T10:29:41.542537+00:00,41,5,INTERNAL,AA,137,139,137,True,False,50.3,BaselineA
2026-07-10T10:29:54.649901+00:00,42,5,INTERNAL,AA,136,138,136,True,False,50.2,BaselineA
2026-07-10T10:30:07.744934+00:00,43,5,INTERNAL,AA,136,138,136,True,False,50.2,BaselineA
2026-07-10T10:30:20.865578+00:00,44,5,INTERNAL,AA,136,139,136,True,False,49.8,BaselineA
2026-07-10T10:30:34.010713+00:00,45,5,INTERNAL,AA,134,138,134,True,False,50.1,BaselineA
2026-07-10T10:30:47.162579+00:00,46,5,INTERNAL,AA,140,140,140,True,False,50.3,BaselineA
2026-07-10T10:31:00.314081+00:00,47,5,INTERNAL,AA,136,138,136,True,False,50.2,BaselineA
2026-07-10T10:31:13.465796+00:00,48,5,INTERNAL,AA,137,139,137,True,False,50.2,BaselineA
2026-07-10T10:31:26.617526+00:00,49,5,INTERNAL,AA,136,138,136,True,False,50.0,BaselineA
2026-07-10T10:31:39.768505+00:00,50,5,INTERNAL,AA,137,138,137,True,False,50.3,BaselineA
2026-07-10T10:31:52.905967+00:00,51,5,INTERNAL,AA,136,139,136,True,False,50.1,BaselineA
2026-07-10T10:32:06.056505+00:00,52,5,INTERNAL,AA,136,139,136,True,False,50.2,BaselineA
2026-07-10T10:32:19.208940+00:00,53,5,INTERNAL,AA,136,140,136,True,False,50.3,BaselineA
2026-07-10T10:32:32.360401+00:00,54,5,INTERNAL,AA,139,141,139,True,False,50.2,BaselineA
2026-07-10T10:32:45.497026+00:00,55,5,INTERNAL,AA,134,138,134,True,False,50.1,BaselineA
2026-07-10T10:32:58.649451+00:00,56,5,INTERNAL,AA,136,139,136,True,False,49.8,BaselineA
2026-07-10T10:33:11.918346+00:00,57,5,INTERNAL,AA,134,137,134,True,False,50.1,BaselineA
2026-07-10T10:33:24.951982+00:00,58,5,INTERNAL,AA,138,140,138,True,False,50.2,BaselineA
2026-07-10T10:33:38.103906+00:00,59,5,INTERNAL,AA,138,140,138,True,False,50.1,BaselineA
2026-07-10T10:33:51.255294+00:00,60,5,INTERNAL,AA,137,139,137,True,False,50.3,BaselineA
2026-07-10T10:34:04.407009+00:00,61,5,INTERNAL,AA,139,140,139,True,False,50.2,BaselineA
2026-07-10T10:34:17.561470+00:00,62,5,INTERNAL,AA,137,138,137,True,False,50.3,BaselineA
2026-07-10T10:34:30.848422+00:00,63,5,INTERNAL,AA,137,138,137,True,False,50.1,BaselineA
2026-07-10T10:34:43.862733+00:00,64,5,INTERNAL,AA,138,139,138,True,False,50.4,BaselineA
2026-07-10T10:34:56.999942+00:00,65,5,INTERNAL,AA,137,140,137,True,False,50.4,BaselineA
2026-07-10T10:35:10.151454+00:00,66,5,INTERNAL,AA,137,139,137,True,False,50.3,BaselineA
2026-07-10T10:35:23.302716+00:00,67,5,INTERNAL,AA,136,138,136,True,False,50.2,BaselineA
2026-07-10T10:35:36.460751+00:00,68,5,INTERNAL,AA,138,141,138,True,False,50.3,BaselineA
2026-07-10T10:35:49.772068+00:00,69,5,INTERNAL,AA,137,140,137,True,False,49.8,BaselineA
2026-07-10T10:36:02.758083+00:00,70,5,INTERNAL,AA,138,139,138,True,False,50.1,BaselineA
2026-07-10T10:36:15.911094+00:00,71,5,INTERNAL,AA,142,144,142,True,False,50.1,BaselineA
2026-07-10T10:36:29.062183+00:00,72,5,INTERNAL,AA,138,139,138,True,False,50.0,BaselineA
2026-07-10T10:36:42.213951+00:00,73,5,INTERNAL,AA,136,138,136,True,False,50.1,BaselineA
2026-07-10T10:36:55.419601+00:00,74,5,INTERNAL,AA,135,138,135,True,False,50.3,BaselineA
2026-07-10T10:37:08.501972+00:00,75,5,INTERNAL,AA,133,138,133,True,False,50.1,BaselineA
2026-07-10T10:37:21.652956+00:00,76,5,INTERNAL,AA,136,140,136,True,False,50.2,BaselineA
2026-07-10T10:37:34.789917+00:00,77,5,INTERNAL,AA,133,139,133,True,False,50.2,BaselineA
2026-07-10T10:37:47.940804+00:00,78,5,INTERNAL,AA,134,137,134,True,False,50.1,BaselineA
2026-07-10T10:38:01.076711+00:00,79,5,INTERNAL,AA,131,135,131,True,False,49.7,BaselineA
2026-07-10T10:38:14.212836+00:00,80,5,INTERNAL,AA,131,135,131,True,False,49.6,BaselineA
2026-07-10T10:38:27.363733+00:00,81,5,INTERNAL,AA,131,135,131,True,False,50.0,BaselineA
2026-07-10T10:38:40.500109+00:00,82,5,INTERNAL,AA,134,137,134,True,False,50.0,BaselineA
2026-07-10T10:38:53.635927+00:00,83,5,INTERNAL,AA,131,135,131,True,False,49.8,BaselineA
2026-07-10T10:39:06.787049+00:00,84,5,INTERNAL,AA,133,136,133,True,False,50.0,BaselineA
2026-07-10T10:39:19.922491+00:00,85,5,INTERNAL,AA,129,133,129,True,False,50.0,BaselineA
2026-07-10T10:39:33.058649+00:00,86,5,INTERNAL,AA,130,134,130,True,False,49.8,BaselineA
2026-07-10T10:39:46.194908+00:00,87,5,INTERNAL,AA,130,134,130,True,False,49.5,BaselineA
2026-07-10T10:39:59.330191+00:00,88,5,INTERNAL,AA,130,134,130,True,False,50.0,BaselineA
2026-07-10T10:40:12.471108+00:00,89,5,INTERNAL,AA,130,135,130,True,False,49.8,BaselineA
2026-07-10T10:40:25.758942+00:00,90,5,INTERNAL,AA,130,134,130,True,False,49.8,BaselineA
2026-07-10T10:40:38.738972+00:00,91,5,INTERNAL,AA,130,134,130,True,False,49.7,BaselineA
2026-07-10T10:40:51.874037+00:00,92,5,INTERNAL,AA,129,133,129,True,False,49.6,BaselineA
2026-07-10T10:41:05.009825+00:00,93,5,INTERNAL,AA,129,133,129,True,False,50.0,BaselineA
2026-07-10T10:41:18.189005+00:00,94,5,INTERNAL,AA,130,134,130,True,False,49.8,BaselineA
2026-07-10T10:41:31.282149+00:00,95,5,INTERNAL,AA,130,135,130,True,False,49.8,BaselineA
2026-07-10T10:41:44.418403+00:00,96,5,INTERNAL,AA,132,136,132,True,False,50.0,BaselineA
2026-07-10T10:41:57.553793+00:00,97,5,INTERNAL,AA,130,134,130,True,False,49.6,BaselineA
2026-07-10T10:42:10.689470+00:00,98,5,INTERNAL,AA,129,134,129,True,False,49.7,BaselineA
2026-07-10T10:42:23.978010+00:00,99,5,INTERNAL,AA,131,135,131,True,False,49.8,BaselineA
2026-07-10T10:42:36.956724+00:00,100,5,INTERNAL,AA,129,134,129,True,False,49.8,BaselineA
