# experiment: Baseline5
# description: All 55's for hold time of 5s
# start_time: 2026-07-10T09:56:47.900874+00:00
timestamp,iteration,hold_s,refresh_rate,pattern,flip_count,bit_flip_count,addr_count,addr_complete,addr_overflow,temp_c,experiment
2026-07-10T10:09:59.147664+00:00,59,5,INTERNAL,55,112,113,112,True,False,49.8,Baseline5
2026-07-10T10:10:12.570336+00:00,60,5,INTERNAL,55,111,112,111,True,False,49.7,Baseline5
2026-07-10T10:10:25.978580+00:00,61,5,INTERNAL,55,112,115,112,True,False,49.6,Baseline5
2026-07-10T10:10:39.401709+00:00,62,5,INTERNAL,55,111,113,111,True,False,50.1,Baseline5
2026-07-10T10:10:52.810080+00:00,63,5,INTERNAL,55,111,112,111,True,False,49.7,Baseline5
2026-07-10T10:11:06.233945+00:00,64,5,INTERNAL,55,114,116,114,True,False,50.1,Baseline5
2026-07-10T10:11:19.657655+00:00,65,5,INTERNAL,55,114,117,114,True,False,50.0,Baseline5
2026-07-10T10:11:33.065605+00:00,66,5,INTERNAL,55,112,114,112,True,False,49.8,Baseline5
2026-07-10T10:11:46.473725+00:00,67,5,INTERNAL,55,107,109,107,True,False,49.8,Baseline5
2026-07-10T10:11:59.880946+00:00,68,5,INTERNAL,55,106,109,106,True,False,49.6,Baseline5
2026-07-10T10:12:13.288514+00:00,69,5,INTERNAL,55,107,109,107,True,False,50.0,Baseline5
2026-07-10T10:12:26.696584+00:00,70,5,INTERNAL,55,108,110,108,True,False,49.7,Baseline5
2026-07-10T10:12:40.286660+00:00,71,5,INTERNAL,55,108,111,108,True,False,49.7,Baseline5
2026-07-10T10:12:53.712711+00:00,72,5,INTERNAL,55,109,112,109,True,False,49.8,Baseline5
2026-07-10T10:13:07.083020+00:00,73,5,INTERNAL,55,108,112,108,True,False,49.5,Baseline5
2026-07-10T10:13:20.468978+00:00,74,5,INTERNAL,55,108,111,108,True,False,49.7,Baseline5
2026-07-10T10:13:33.863763+00:00,75,5,INTERNAL,55,106,108,106,True,False,49.6,Baseline5
2026-07-10T10:13:47.261483+00:00,76,5,INTERNAL,55,106,107,106,True,False,49.6,Baseline5
2026-07-10T10:14:00.618338+00:00,77,5,INTERNAL,55,107,109,107,True,False,49.7,Baseline5
2026-07-10T10:14:14.047314+00:00,78,5,INTERNAL,55,105,107,105,True,False,49.2,Baseline5
2026-07-10T10:14:27.474034+00:00,79,5,INTERNAL,55,108,110,108,True,False,49.5,Baseline5
2026-07-10T10:14:40.894071+00:00,80,5,INTERNAL,55,107,108,107,True,False,49.6,Baseline5
2026-07-10T10:14:54.327960+00:00,81,5,INTERNAL,55,110,113,110,True,False,49.6,Baseline5
2026-07-10T10:15:07.745610+00:00,82,5,INTERNAL,55,108,109,108,True,False,49.5,Baseline5
2026-07-10T10:15:21.162276+00:00,83,5,INTERNAL,55,106,108,106,True,False,49.2,Baseline5
2026-07-10T10:15:34.562927+00:00,84,5,INTERNAL,55,105,107,105,True,False,49.3,Baseline5
2026-07-10T10:15:47.973120+00:00,85,5,INTERNAL,55,106,109,106,True,False,49.6,Baseline5
2026-07-10T10:16:01.393927+00:00,86,5,INTERNAL,55,108,110,108,True,False,49.2,Baseline5
2026-07-10T10:16:14.763699+00:00,87,5,INTERNAL,55,109,111,109,True,False,49.3,Baseline5
2026-07-10T10:16:28.187045+00:00,88,5,INTERNAL,55,107,111,107,True,False,49.5,Baseline5
2026-07-10T10:16:41.609237+00:00,89,5,INTERNAL,55,107,109,107,True,False,49.5,Baseline5
2026-07-10T10:16:55.014298+00:00,90,5,INTERNAL,55,104,106,104,True,False,49.0,Baseline5
2026-07-10T10:17:08.413981+00:00,91,5,INTERNAL,55,103,105,103,True,False,49.1,Baseline5
2026-07-10T10:17:21.822398+00:00,92,5,INTERNAL,55,105,108,105,True,False,49.2,Baseline5
2026-07-10T10:17:35.233762+00:00,93,5,INTERNAL,55,104,107,104,True,False,49.2,Baseline5
2026-07-10T10:17:48.452297+00:00,94,5,INTERNAL,55,105,107,105,True,False,49.3,Baseline5
2026-07-10T10:18:01.860262+00:00,95,5,INTERNAL,55,107,111,107,True,False,49.3,Baseline5
2026-07-10T10:18:15.266887+00:00,96,5,INTERNAL,55,103,105,103,True,False,49.3,Baseline5
2026-07-10T10:18:28.659839+00:00,97,5,INTERNAL,55,104,106,104,True,False,49.3,Baseline5
2026-07-10T10:18:42.067108+00:00,98,5,INTERNAL,55,103,106,103,True,False,49.2,Baseline5
2026-07-10T10:18:55.460448+00:00,99,5,INTERNAL,55,105,107,105,True,False,49.2,Baseline5
2026-07-10T10:19:08.867400+00:00,100,5,INTERNAL,55,103,106,103,True,False,49.1,Baseline5
